1039003944,1039003951,19901
1039004160,1039004175,20302
1039004176,1039004191,20303
1039004192,1039004223,16663
1039004240,1039004247,21246
1039004288,1039004319,16662
1039004336,1039004343,19194
1039006720,1039007743,18787
1039138816,1039147007,784
1039147008,1039147263,8698
1039147264,1039147775,8714
1039147776,1039148031,21173
1039148032,1039148287,21172
1039148288,1039149055,8641
1039149312,1039149823,8642
1039149824,1039150079,19197
1039150080,1039150591,8643
1039150592,1039151359,8644
1039147008,1039155199,11804
1039151616,1039152127,8713
1039152128,1039152383,8712
1039152384,1039152639,8837
1039152640,1039152895,8645
1039152896,1039153151,8711
1039153152,1039153663,8710
1039153664,1039154175,8709
1039154176,1039154431,8708
1039154432,1039154687,8707
1039154688,1039155199,8706
1039155200,1039156735,6794
1039156736,1039158271,6797
1039158272,1039159807,6798
1039160064,1039161343,6799
1039161344,1039162879,7140
1039155200,1039171583,11805
1039162880,1039164159,6795
1039164160,1039165439,7024
1039165440,1039166719,6801
1039166720,1039167487,6989
1039167488,1039168255,6803
1039168256,1039168511,6802
1039168512,1039168767,6804
1039169024,1039169279,15013
1039169280,1039169791,7166
1039169792,1039170303,6806
1039170304,1039170559,6805
1039170816,1039171583,7023
1039171584,1039172095,6493
1039172096,1039172863,6492
1039172864,1039173119,6455
1039173376,1039173631,6490
1039173888,1039174399,6668
1039174400,1039174655,6565
1039174656,1039174911,6617
1039174912,1039175167,6616
1039175424,1039175679,6569
1039171584,1039179775,11806
1039175936,1039176191,23148
1039176192,1039176447,23129
1039176448,1039176703,17424
1039176704,1039176959,15908
1039176960,1039177215,12795
1039177216,1039177471,15894
1039177472,1039177727,23130
1039177728,1039179263,21089
1039179776,1039180543,3672
1039180544,1039180799,3673
1039180800,1039181055,3674
1039181056,1039181311,3675
1039181312,1039181823,3676
1039181824,1039182335,3677
1039182336,1039182847,3678
1039182848,1039183103,3679
1039183104,1039183359,3844
1039183360,1039183871,3680
1039179776,1039187967,11803
1039183872,1039184127,3681
1039184128,1039184383,3682
1039184384,1039184639,3683
1039184896,1039185151,3760
1039185152,1039185407,3684
1039185408,1039185919,3768
1039185920,1039186175,3765
1039186176,1039186687,3687
1039186688,1039187199,3685
1039187200,1039187455,12239
1039187456,1039187711,197
1039187968,1039196159,138
1039196160,1039196415,2878
1039196416,1039196671,2885
1039196672,1039196927,2645
1039196160,1039198207,11807
1039197440,1039197951,2877
1039197952,1039198207,2886
1039198208,1039198463,5069
1039198464,1039199231,5070
1039198208,1039200255,11808
1039199232,1039200255,28747
1039200256,1039201279,3873
1039200256,1039202303,11809
1039201280,1039201535,3955
1039201536,1039201791,3877
1039201792,1039202303,3953
1039204352,1039207935,5750
1039207424,1039207679,5751
1039207936,1039208447,5712
1039208448,1039209983,5752
1039209984,1039210239,6023
1039210240,1039210495,5753
1039210496,1039211263,20267
1039211264,1039212543,13654
1039204352,1039220735,11207
1039212544,1039213823,6021
1039213824,1039216127,5754
1039216384,1039217919,6019
1039217920,1039219455,6018
1039219456,1039220735,5755
1039221248,1039221503,20222
1039221504,1039221759,5623
1039221760,1039225599,5679
1039225600,1039225855,5428
1039226112,1039226367,5545
1039226368,1039228927,5427
1039220736,1039237119,11208
1039228928,1039230719,5227
1039230720,1039230975,5424
1039230976,1039231231,15661
1039231232,1039231999,5422
1039232000,1039233791,5420
1039233792,1039234559,5228
1039234560,1039235327,11206
1039235584,1039236607,5229
1039236608,1039237119,5230
1039237120,1039237337,8934
1039237338,1039237339,9207
1039237340,1039238143,9206
1039238144,1039238655,8935
1039238656,1039239167,8936
1039239168,1039239423,8937
1039239424,1039239679,8938
1039239680,1039239935,8939
1039239936,1039240703,8940
1039240704,1039241215,8942
1039237120,1039245311,11209
1039241216,1039241727,8943
1039241728,1039242239,8944
1039242240,1039242495,8945
1039242496,1039243263,8946
1039243264,1039243519,8947
1039243520,1039243775,8948
1039243776,1039244031,9117
1039244032,1039244287,8949
1039244288,1039244799,8950
1039244800,1039245055,8951
1039245056,1039245311,8952
1039245312,1039245823,10025
1039245824,1039246079,10106
1039246080,1039246335,12410
1039246336,1039246591,10010
1039246592,1039246847,16383
1039246848,1039247103,16382
1039247104,1039247359,253
1039245312,1039249407,11210
1039247360,1039247871,13040
1039247872,1039248383,254
1039248384,1039248639,10129
1039248640,1039248895,10023
1039248896,1039249151,10024
1039249152,1039249407,11919
1039249408,1039249919,2843
1039249920,1039250431,2696
1039250432,1039251455,2697
1039249408,1039253503,11211
1039251456,1039251711,12666
1039252224,1039252735,2698
1039253248,1039253503,2793
1039253504,1039253759,1261
1039253760,1039254015,1019
1039254016,1039254271,1206
1039254272,1039254527,1262
1039254528,1039256575,1263
1039256576,1039257599,1017
1039253504,1039261695,11212
1039257600,1039258623,1264
1039258624,1039258879,1333
1039258880,1039259135,1265
1039259136,1039260159,15111
1039260160,1039260927,1266
1039260928,1039261183,1267
1039261184,1039261439,1268
1039261440,1039261695,29209
1039261696,1039262719,4815
1039262720,1039263487,5061
1039263488,1039264255,4817
1039264256,1039265023,4816
1039265024,1039265791,4818
1039261696,1039269887,11213
1039265792,1039266559,4999
1039266560,1039267327,5001
1039267328,1039267839,5002
1039267840,1039268095,5004
1039268096,1039268607,4943
1039268608,1039268863,5003
1039268864,1039269631,5007
1039269632,1039269887,5005
1039269888,1039270911,1554
1039270912,1039271167,1553
1039272960,1039273471,1576
1039273472,1039273983,1552
1039273984,1039274751,1976
1039274752,1039275007,1975
1039275008,1039276031,1974
1039277568,1039280127,1973
1039280128,1039281919,1972
1039282176,1039283199,1577
1039283200,1039283455,1578
1039283456,1039283711,2131
1039283712,1039284223,1979
1039284224,1039284479,2134
1039284480,1039284735,2133
1039284736,1039286271,1579
1039269888,1039302655,11214
1039286272,1039288063,1580
1039288064,1039289343,1581
1039289344,1039290879,1582
1039290880,1039291391,1583
1039291392,1039291647,1978
1039291648,1039291903,2165
1039291904,1039292415,1971
1039292416,1039293439,2155
1039293440,1039293951,2136
1039293952,1039294463,2166
1039294464,1039295487,2199
1039295488,1039296511,2332
1039296512,1039298559,2354
1039298560,1039299583,4367
1039299584,1039302655,2240
1039302656,1039310847,11215
1039306752,1039307007,2401
1039307008,1039307263,2577
1039307264,1039307519,2663
1039307520,1039307775,2664
1039307776,1039308287,2400
1039308288,1039308799,2402
1039308800,1039309055,2521
1039309056,1039309311,2403
1039309312,1039309567,2404
1039309568,1039309823,2520
1039309824,1039310079,2405
1039310080,1039310335,2406
1039310336,1039310591,2407
1039310592,1039310719,2410
1039310720,1039310847,2408
1039310848,1039312127,9282
1039312384,1039312895,9284
1039312896,1039313407,13155
1039313920,1039314943,9285
1039310848,1039319039,11216
1039314944,1039315199,9604
1039315200,1039315455,9602
1039315456,1039315711,9286
1039315712,1039315967,9287
1039315968,1039316223,9288
1039316224,1039316479,9289
1039316480,1039316735,9290
1039316736,1039316991,9291
1039316992,1039317247,9507
1039317248,1039317503,9508
1039317504,1039318271,9292
1039318272,1039318527,9293
1039318528,1039319039,9294
1039319040,1039319295,4355
1039319296,1039319551,4042
1039319552,1039320063,4043
1039320064,1039320319,4044
1039320320,1039320575,4356
1039320576,1039321087,4045
1039321088,1039321599,4357
1039321600,1039322111,3939
1039322112,1039322623,4358
1039322624,1039323135,4359
1039319040,1039327231,11217
1039323136,1039323647,4360
1039323648,1039324159,4046
1039324160,1039324415,4361
1039324416,1039324671,4362
1039324672,1039324927,4770
1039324928,1039325439,4047
1039325440,1039325695,4363
1039325696,1039325951,4364
1039325952,1039326207,4050
1039326208,1039326271,4645
1039326272,1039326303,4646
1039326304,1039326335,13516
1039326336,1039326463,4365
1039326464,1039326719,4526
1039326720,1039326783,4366
1039326784,1039326815,4549
1039326816,1039326847,4548
1039326848,1039326879,4642
1039326880,1039326911,4644
1039326912,1039327231,4530
1039327232,1039335423,968
1039335424,1039335935,3283
1039335936,1039336447,3284
1039336448,1039336959,3285
1039336960,1039337471,3286
1039337472,1039337983,3287
1039337984,1039338495,3289
1039338496,1039339007,3290
1039339008,1039339263,3291
1039339264,1039339519,3292
1039335424,1039343615,11218
1039339520,1039339775,3293
1039339776,1039340031,3294
1039340032,1039340543,3295
1039340544,1039341055,3534
1039343616,1039344127,9697
1039343616,1039344383,9698
1039344384,1039344895,21373
1039344896,1039345407,9699
1039345408,1039345663,8341
1039343616,1039347711,11219
1039345664,1039345919,9702
1039345920,1039346175,9703
1039346176,1039346431,9700
1039346432,1039346687,9734
1039346688,1039346943,9779
1039346944,1039347711,9778
1039348992,1039349503,4926
1039349504,1039349759,3084
1039347712,1039351807,131
1039349760,1039350015,3110
1039350784,1039351039,9163
1039351808,1039352575,10378
1039352576,1039354111,10377
1039354112,1039354367,10376
1039354368,1039354623,10375
1039354624,1039354879,10407
1039354880,1039355647,10374
1039355648,1039356159,77
1039351808,1039359999,11220
1039356160,1039356415,10373
1039356416,1039356671,10403
1039356672,1039356927,10402
1039356928,1039357183,10372
1039358208,1039358719,12671
1039358720,1039358783,12668
1039358784,1039358847,10371
1039358848,1039358911,12670
1039358912,1039358975,12669
1039358976,1039358991,14689
1039358992,1039359007,10401
1039359008,1039359039,12501
1039359040,1039359055,12414
1039359056,1039359231,12413
1039359488,1039359743,10425
1039359744,1039359999,10370
1039360000,1039360255,9899
1039360256,1039360511,9898
1039360512,1039360767,9897
1039360768,1039361023,9896
1039361024,1039361535,12415
1039361536,1039361791,12688
1039360000,1039364095,11221
1039361792,1039362815,12511
1039362816,1039363071,12428
1039363072,1039363327,4443
1039363328,1039363583,23293
1039363584,1039364095,9895
1039364096,1039364607,10250
1039364608,1039364863,10221
1039364864,1039365119,10220
1039364096,1039366143,11222
1039365120,1039365631,10219
1039365632,1039365887,10217
1039365888,1039366143,10216
1039366144,1039367167,10175
1039366144,1039367167,11223
1039367168,1039368191,3874
1039367168,1039368191,11224
1039368192,1039372031,7902
1039372032,1039373823,7903
1039373824,1039374591,20275
1039374592,1039375103,7904
1039375616,1039376383,7905
1039368192,1039384575,11225
1039376384,1039377407,8130
1039377408,1039377663,8129
1039377664,1039378431,8128
1039378432,1039379455,7906
1039379456,1039380479,8126
1039380480,1039381503,8281
1039381504,1039382527,8125
1039382528,1039383551,12090
1039383552,1039384063,8123
1039384064,1039384575,9234
1039384576,1039385087,7645
1039385088,1039385599,7523
1039385600,1039385855,7402
1039385856,1039386111,7812
1039386112,1039386623,7403
1039386624,1039387135,7401
1039387136,1039387647,7644
1039387648,1039388159,7643
1039388160,1039388671,7642
1039384576,1039392767,11226
1039388672,1039389695,7641
1039389696,1039390207,7640
1039390208,1039390719,7639
1039390720,1039390975,7638
1039390976,1039391487,7637
1039391488,1039392767,7636
1039392768,1039394047,8468
1039394048,1039394303,8467
1039394304,1039394559,8345
1039394560,1039394623,15247
1039394624,1039394687,16249
1039394688,1039394775,8466
1039394776,1039394779,13668
1039394780,1039394815,13667
1039394816,1039395327,8465
1039395328,1039395583,8566
1039395584,1039396095,8565
1039396096,1039396351,8464
1039396352,1039396863,8463
1039392768,1039400959,11227
1039396864,1039397631,8462
1039397632,1039398143,8340
1039398144,1039398399,8461
1039398400,1039399167,8460
1039399168,1039399679,8342
1039399936,1039400447,8343
1039400448,1039400959,8344
1694498816,1694499839,30160
1694564352,1694565375,30161
1694673920,1694674943,30162
1694760960,1694765055,29240
1694765056,1694769151,29241
1694769152,1694775295,31364
1694775296,1694776319,31363
1694776320,1694776831,31362
1694777344,1694781439,31365
1694781440,1694785535,31366
1694826496,1694892031,31201
1694973952,1694990335,31177
1694990336,1695006719,31176
1695006720,1695011839,31175
1695014912,1695019007,31174
1695019008,1695023103,31173
1695547392,1696595967,28488
1696989184,1697054719,29545
1697382400,1697644543,29524
1697789952,1697790975,30163
1697997824,1697998847,30164
1698160640,1698162687,30165
1698693120,1698721791,29827
1698758656,1698791423,30025
1698865152,1698873343,31536
1698693120,1699217407,29242
1698975744,1698975999,31649
1699010560,1699020799,31247
1699217408,1699479551,29243
1699479552,1699483647,29244
1699483648,1699489791,29245
1699610624,1699611647,30166
1699741696,1700790271,29378
1700790272,1700792319,30168
1700792320,1700793343,30167
1700794368,1700798463,30169
1701011456,1701019647,30170
1701134336,1701142527,30171
1701143552,1701143807,30172
1701144064,1701144575,30173
1701144576,1701150719,30174
1701199872,1701208063,30175
1701209088,1701209855,30176
1701210112,1701216255,30177
1701314560,1701576703,29246
1701724160,1701736447,30178
1701737472,1701738495,30179
1701738496,1701740543,30180
1702887424,1702888447,30181
1702889472,1702903807,30182
1702952960,1703018495,29247
1707835392,1707845631,30183
1707846656,1707847679,30184
1707847680,1707851775,30185
1707868160,1708130303,29248
1709178880,1709703167,29379
1709850624,1709852671,30186
1709853696,1709854719,30187
1709854720,1709867007,30188
1710227456,1710489599,29380
1710948352,1710949375,30189
1710950400,1710964735,30190
1728123904,1728124927,30191
1728161792,1728162815,30192
1728274432,1728275455,30193
1728275456,1728276479,30194
1728276480,1728277503,30195
1728277504,1728278527,30196
1728278528,1728279551,30197
1728279552,1728280575,30198
1728280576,1728281599,30199
1728281600,1728282623,30200
1728283648,1728284671,30202
1728284672,1728285695,30201
1728285696,1728286719,30203
1728287744,1728288767,30204
1728288768,1728289791,30205
1728289792,1728290815,30206
1728358400,1728359423,7508
1729543168,1729544191,31559
1761935360,1762000895,31151
1778384896,1778385151,30207
1778385408,1778386943,30208
1778386944,1778393087,30209
1778401280,1778417663,30210
1778647040,1778909183,29882
1778909184,1779040255,29883
1779433472,1781530623,29884
1782054912,1782579199,29885
1783627776,1784676351,29886
1785462784,1785724927,30211
1785724928,1786249215,29887
1786249216,1786773503,30212
1793064960,1794113535,29888
1845886976,1845895167,25177
1845895168,1845903359,25054
1845903360,1845919743,24986
1845919744,1845921791,25316
1845921792,1845923839,24540
1845925888,1845927935,26379
1845932032,1845933055,26464
1845933056,1845933567,26465
1845934080,1845936127,26466
1845936128,1845944319,26042
1845944320,1845952511,26495
1845886976,1846018047,24852
1845952512,1845960703,26312
1845960704,1845962751,26313
1845964800,1845966847,26560
1845966848,1845972991,26561
1845977088,1845981183,28169
1845981184,1845985279,29446
1845985280,1846001663,26402
1846001664,1846005759,26636
1846005760,1846009855,26635
1846009856,1846018047,28604
1846542336,1846550527,25484
1846550528,1846558719,25176
1846558720,1846559743,2316
1846571008,1846573055,28564
1846575104,1846577151,3574
1846577152,1846581247,26273
1846581248,1846590463,25968
1846590464,1846591487,28940
1846591488,1846595583,26315
1846597888,1846598143,26828
1846599680,1846607871,26118
1846607872,1846628351,26550
1846628352,1846640639,26721
1846644736,1846648831,26677
1846649344,1846650879,28707
1846651136,1846651391,26857
1846651392,1846651647,26858
1846651904,1846654975,28712
1846654976,1846655999,29586
1846657024,1846673407,27352
1846542336,1846804479,24853
1846673408,1846679551,26654
1846679552,1846681599,26980
1846681600,1846689791,26779
1846689792,1846706175,26564
1846706176,1846710271,27790
1846710272,1846714367,28175
1846715392,1846720511,28766
1846720512,1846722559,27605
1846724608,1846726655,29617
1846726656,1846728703,28998
1846728704,1846732799,28884
1846736896,1846738943,29197
1846738944,1846747135,26222
1846755328,1846761471,29539
1846767616,1846771711,28603
1846775808,1846794239,29096
1846796288,1846800383,29543
1846800384,1846804479,29474
1848115968,1848116223,24261
1848116992,1848117247,5652
1848183552,1848183807,28534
1848246272,1848311807,29066
1848311808,1848344575,26023
1848836096,1848901631,29131
1848901632,1848904703,25274
1848904704,1848905727,25478
1848905728,1848909823,25450
1848909824,1848918015,27295
1848918016,1848923135,25074
1848923136,1848928255,27044
1848928256,1848929279,25887
1848929280,1848930303,26800
1848930304,1848934399,25279
1848934400,1848942591,26529
1848942592,1848944639,26530
1848944640,1848950783,25399
1848950784,1848958975,26613
1848958976,1848967167,25851
1848901632,1849032703,25073
1848967168,1848971263,26418
1848971264,1848973311,27328
1848973312,1848975359,27153
1848975360,1848977407,27946
1848977408,1848979455,26637
1848979456,1848982527,28424
1848982528,1848983551,29078
1848983552,1848991743,27783
1848997888,1848998911,29133
1848998912,1848999423,30055
1848999424,1848999935,30056
1848999936,1849006079,27309
1849006080,1849008127,28185
1849008128,1849032703,26331
1849688064,1849694207,25793
1849694208,1849695231,25794
1849695232,1849695487,27156
1849695488,1849695743,27157
1849695744,1849696255,27158
1849696256,1849700351,25792
1849700352,1849704447,25791
1849704448,1849712639,25790
1849712640,1849720831,25795
1849720832,1849724927,25796
1849724928,1849725951,27159
1849729024,1849733119,27155
1849733120,1849739263,27160
1849753600,1849769983,31331
1849769984,1849772031,31332
1849774080,1849778175,31316
1849778176,1849782271,31315
1849782272,1849786367,31317
1849786368,1849787391,31318
1849787392,1849787647,31319
1849787648,1849787903,31320
1849787904,1849788415,31321
1849788416,1849788927,31322
1849788928,1849789183,31323
1849789184,1849789439,31324
1849789440,1849790463,31325
1849790464,1849790975,31326
1849790976,1849791231,31327
1849791488,1849792511,31328
1849792512,1849793535,31329
1849815040,1849819135,31330
1850212352,1850220543,25418
1850220544,1850228735,25486
1850228736,1850236927,25560
1850236928,1850237951,28183
1850238976,1850239999,31104
1850245120,1850252287,25860
1850252288,1850270719,25270
1850270720,1850271743,26851
1850271744,1850277887,26488
1850212352,1850343423,12874
1850277888,1850298367,25708
1850298368,1850299391,26915
1850299392,1850310655,27326
1850310656,1850314751,28709
1850318848,1850327039,28051
1850327040,1850339327,26794
1850408960,1850441727,25117
1850441728,1850449919,25118
1850449920,1850458111,25119
1850458112,1850466303,25120
1850466304,1850474495,25121
1850474496,1850490879,25122
1850514432,1850515455,30213
1850521600,1850522623,30214
1850540032,1850572799,27314
1850736640,1850769407,22642
1850769408,1850785791,25889
1850802176,1850867711,25469
1850867712,1850884095,26664
1850884096,1850900479,31027
1850900480,1850916863,26364
1850916864,1850925055,29472
1850933248,1850949631,26203
1850949632,1850966015,28874
1850966016,1850982399,28875
1850982400,1850998783,26904
1850736640,1851260927,25468
1850998784,1851015167,25913
1851015168,1851031551,28762
1851039744,1851064319,15604
1851064320,1851072511,27940
1851072512,1851080703,28698
1851080704,1851097087,29714
1851097088,1851113471,29521
1851121664,1851129855,29835
1851129856,1851162623,26374
1851162624,1851170815,28402
1851170816,1851179007,29255
1851179008,1851195391,29683
1851195392,1851203583,26986
1851203584,1851211775,26440
1851211776,1851228159,26441
1851228160,1851244543,26742
1851244544,1851252735,28805
1851252736,1851260927,26973
1851260928,1851265023,29723
1851269120,1851293695,28602
1851293696,1851318271,29455
1851318272,1851322367,29456
1851260928,1851523071,28601
1851392000,1851424767,29335
1851424768,1851441151,29336
1851441152,1851457535,29966
1851457536,1851523071,29327
1851596800,1851604991,30215
1851809792,1851834367,27626
1851858944,1851867135,29279
1851867136,1851875327,26694
1851850752,1851916287,26693
1851885568,1851887615,28798
1851895808,1851897855,27599
1851899904,1851903999,28918
1852178432,1852182527,28463
1852182528,1852186623,28561
1852197888,1852198911,31085
1852178432,1852243967,25175
1852219392,1852221951,28151
1852227584,1852237823,24358
1852243968,1852248063,29175
1852243968,1852309503,29156
1852299264,1852301311,30006
1852301312,1852303359,30007
1852303360,1852304383,30008
1852637184,1852647423,31437
1852637184,1852702719,31434
1852702720,1852768255,26691
1852702720,1852768255,26692
1852768256,1852776447,27271
1852776448,1852784639,27272
1852784640,1852792831,27273
1852798976,1852801023,29334
1852768256,1852833791,26714
1852804096,1852825599,27996
1852833792,1852862463,27447
1852833792,1852899327,27209
1852874752,1852899327,27224
1853235200,1853240319,31341
1853243392,1853251583,29632
1853227008,1853292543,29631
1853489152,1853491199,29388
1853501440,1853503999,31385
1853514752,1853521919,27659
1853489152,1853554687,28644
1853521920,1853522943,28837
1853530112,1853533183,29573
1853538304,1853546495,28645
1853546496,1853554687,28660
1853554688,1853562879,28743
1853571072,1853579263,28632
1853579264,1853587455,28688
1853554688,1853620223,28631
1853587456,1853595647,28794
1853595648,1853603839,31694
1853612032,1853614079,29397
1853620224,1853685759,29099
1853672448,1853673471,29100
1853685760,1853691903,28491
1853698048,1853718527,28486
1853685760,1853751295,27806
1853718528,1853734911,28494
1853734912,1853747199,27805
1853747200,1853750271,27807
1853750272,1853751295,26244
1855455232,1855520767,27956
1855520768,1855537151,27825
1855553536,1855574015,28103
1855455232,1855717375,27824
1855610880,1855617023,29097
1855617024,1855619071,28646
1855621120,1855622143,31462
1855625216,1855627263,24472
1855627264,1855635455,28937
1855635456,1855645695,29712
1855651840,1855684607,28605
1855684608,1855700991,28898
1855717376,1855719423,28926
1855721472,1855723519,31266
1855725568,1855729663,29357
1855750144,1855758335,28941
1855758336,1855766527,28599
1855717376,1855848447,28598
1856372736,1856438271,25780
1856372736,1856503807,25779
1856438272,1856441343,27037
1856446464,1856454655,26660
1856454656,1856457727,26844
1856462848,1856476159,26350
1856481280,1856488447,28768
1856492800,1856493055,28306
1856815104,1856831487,25426
1856831488,1856832511,14616
1856832512,1856843775,14618
1856847872,1856856063,25427
1856847872,1856856063,30216
1856880640,1856888831,31612
1857028096,1857093631,26167
1857159168,1857224703,23653
1857224704,1857290239,26365
1857028096,1857552383,26165
1857290240,1857323007,27649
1857323008,1857355775,26709
1857355776,1857421311,26886
1857421312,1857486847,27351
1857486848,1857552383,27408
1857552384,1857617919,25422
1857617920,1857683455,26171
1857683456,1857716223,25671
1857716224,1857740799,26040
1857740800,1857748991,25798
1857748992,1857765375,25901
1857765376,1857773567,26333
1857773568,1857798143,26528
1857798144,1857814527,26192
1857552384,1858076671,25421
1857814528,1857835007,26228
1857835008,1857839103,29008
1857839104,1857848319,6677
1857863680,1857880063,26110
1857880064,1857896447,26547
1857896448,1857912831,26141
1857912832,1857929215,26620
1857929216,1857937407,27699
1857937408,1857945599,27143
1857945600,1857957887,26427
1857961984,1857965055,28184
1857970176,1857978367,26103
1857978368,1857994751,26314
1857994752,1858011135,27096
1858011136,1858043903,27149
1858043904,1858049023,26698
1858052096,1858076671,26215
1858076672,1858080767,27742
1858076672,1858142207,27741
1858136064,1858138111,29602
1858139136,1858140159,29546
1858140160,1858140671,29635
1858140672,1858141183,29619
1858141184,1858141439,29675
1858141440,1858141695,29676
1858141696,1858141951,29677
1858141952,1858142207,29678
1858207744,1858209791,28246
1858211840,1858213887,28821
1858213888,1858215935,28674
1858215936,1858220031,28897
1858220032,1858222079,28896
1858222080,1858224127,29046
1858224128,1858226175,29823
1858226176,1858228223,29328
1858228224,1858230271,31280
1858230272,1858232319,29585
1858232320,1858240511,29141
1858207744,1858273279,28672
1858240512,1858241535,31420
1858245632,1858246655,29501
1858246656,1858248703,29613
1858248704,1858249727,28390
1858253824,1858254847,29525
1858254848,1858256895,31089
1858404352,1858535423,28687
1858469888,1858478079,31418
1858486272,1858488319,31582
1858494464,1858495487,31223
1858498560,1858500351,31275
1858502656,1858506751,31598
1858506752,1858510847,31599
1858600960,1858617343,28213
1858617344,1858621439,29478
1858621440,1858623487,28970
1858625536,1858629631,14537
1858629632,1858631679,28403
1858600960,1858666495,28214
1858633728,1858637823,28408
1858637824,1858641919,28407
1858641920,1858650111,28406
1858650112,1858658303,28404
1858658304,1858666495,28405
1858666496,1858678783,28806
1858682880,1858686975,29002
1858691072,1858695167,31185
1858695168,1858699263,29523
1858666496,1858732031,28662
1858707456,1858715647,31421
1858716672,1858717695,31540
1858723840,1858732031,28663
1858797568,1858830335,27705
1858797568,1858863103,27704
1858863104,1858879487,27752
1858863104,1858928639,26679
1858895872,1858912255,26680
1858928640,1858957311,26384
1858928640,1858994175,19096
1858959360,1858983935,29365
1858994176,1859002367,27197
1859018752,1859026943,28746
1858994176,1859059711,26818
1859031040,1859035135,28664
1859035136,1859037183,26819
1859043328,1859049471,27220
1859256320,1859264511,28849
1859272704,1859276799,29081
1859276800,1859280895,29080
1859256320,1859321855,9962
1859289088,1859293183,31356
1859294208,1859295231,31357
1859387392,1859395583,27210
1859395584,1859403775,27233
1859403776,1859411967,28484
1859411968,1859416063,28868
1859416064,1859419135,29256
1859387392,1859452927,27232
1859420160,1859428351,29187
1859428352,1859431423,29271
1859432448,1859436543,27701
1859436544,1859438591,28229
1859438592,1859442687,29862
1859442688,1859444735,31026
1859444736,1859449855,29210
1859449856,1859450879,29772
1859584000,1859608575,29024
1859584000,1859649535,28703
1859715072,1859727359,28471
1859735552,1859739647,31603
1859739648,1859747839,29109
1859715072,1859780607,22870
1859756032,1859761151,28275
1859766272,1859772415,29317
1859772416,1859780607,31350
1860042752,1860044799,30069
1860042752,1860108287,30068
1860435968,1860501503,27079
1860501504,1860567039,29396
1860435968,1860698111,25428
1860567040,1860632575,25692
1860632576,1860698111,24657
1860706304,1860714495,22794
1860960256,1861091327,28353
1861222400,1861287935,29395
1861287936,1861320703,29467
1861320704,1861353471,29500
1861353472,1861419007,27046
1861419008,1861484543,26035
1861484544,1861550079,25916
1861550080,1861615615,26311
1861615616,1861681151,25942
1861681152,1861746687,26139
1861222400,1862270975,25429
1861746688,1861812223,26021
1861812224,1861877759,26237
1861877760,1861943295,26025
1861943296,1862008831,26426
1862008832,1862074367,25454
1862074368,1862139903,25940
1862139904,1862205439,26186
1862205440,1862270975,26086
1862270976,1862336511,26102
1862270976,1862336511,26861
1862336512,1862337535,31277
1862337536,1862338047,31680
1862339584,1862340607,28394
1862344704,1862344959,28690
1862352896,1862356991,27348
1862356992,1862361087,27350
1862361088,1862369279,23264
1862336512,1862402047,26452
1862369280,1862377471,26453
1862377472,1862381567,27794
1862381568,1862385663,27793
1862385664,1862402047,29075
1862402048,1862410239,26538
1862420480,1862430719,27381
1862402048,1862467583,26537
1862434816,1862443007,26756
1862443008,1862447103,31342
1862447104,1862451199,31343
1862451200,1862455295,28840
1862455296,1862456319,27835
1862459392,1862463487,27973
1862463488,1862465535,27843
1862465536,1862467583,28846
1862468608,1862492159,2209
1862467584,1862533119,7161
1862500352,1862504447,28757
1862504448,1862508543,28759
1862508544,1862533119,28321
1862553600,1862555647,31225
1862533120,1862598655,28804
1862565888,1862575359,28983
1862584064,1862584319,28841
1862590464,1862595583,31235
1862601728,1862603775,31101
1862619136,1862628351,29587
1862628352,1862629375,31031
1862629376,1862631423,31030
1862598656,1862664191,21106
1862631424,1862635519,29269
1862635520,1862637567,29270
1862641664,1862643711,29262
1862643712,1862647807,29261
1862647808,1862651903,29263
1862651904,1862655999,29264
1862656000,1862658047,29265
1862658048,1862660095,29266
1862660096,1862662143,29267
1862662144,1862664191,29268
1862696960,1862701055,30043
1862725632,1862726655,31130
1862664192,1862795263,30042
1862750208,1862750463,31256
1862770688,1862770943,31257
1862803456,1862805503,28715
1862811648,1862814207,31281
1862815232,1862815743,26712
1862815744,1862817791,28041
1862795264,1862860799,26204
1862838272,1862841343,27073
1862841344,1862843391,29234
1862844928,1862846463,31606
1862849024,1862849535,29011
1862849536,1862853631,28729
1862855168,1862855679,31272
1862858752,1862859263,31492
1862860800,1862877183,28661
1862877184,1862888447,27299
1862860800,1862926335,27234
1862896896,1862897151,29420
1862897152,1862897407,29419
1862897664,1862901759,27253
1862905856,1862906879,28129
1862909952,1862911999,27653
1862914048,1862916095,27729
1862916096,1862918143,24469
1862918144,1862919167,29067
1862920192,1862920703,30028
1862921216,1862921727,27950
1862922240,1862922751,28044
1862924288,1862926335,28989
1862926336,1862959103,27458
1863003136,1863003391,31426
1863003392,1863003647,31425
1863003648,1863003903,31154
1863008256,1863008511,27929
1863011584,1863011839,31095
1863000064,1863024639,28819
1863014400,1863015423,29855
1863016960,1863017471,31096
1863019520,1863020543,29532
1863020544,1863021567,29775
1863024896,1863025151,12589
1863025664,1863025919,12591
1863026432,1863026687,31429
1863028736,1863028991,31611
1863030272,1863031039,28894
1863031808,1863032319,28282
1863024640,1863041023,28281
1863034624,1863034879,29021
1863038976,1863041023,29549
1863041024,1863057407,27364
1863057408,1863065599,27466
1863065600,1863069695,28341
1863069696,1863073791,28711
1863057408,1863090175,27465
