417,江苏省,苏州市,广电网,210.52.5.48,210.52.5.63
418,黑龙江省,双鸭山市,电信,222.170.192.0,222.170.207.255
419,北京市,北京市,中国科技网,210.72.22.0,210.72.43.255
420,天津市,天津市,中国科技网,210.72.46.0,210.72.46.255
421,黑龙江省,齐齐哈尔市,联通,61.167.122.0,61.167.123.255
422,北京市,北京市,中电飞华,210.72.224.0,210.72.255.255
423,北京市,北京市,腾讯网络,210.73.160.0,210.73.191.255
424,北京市,北京市,,210.73.64.0,210.73.95.255
425,北京市,北京市,腾讯网络,210.74.32.0,210.74.63.255
426,北京市,北京市,联通,210.74.96.0,210.74.98.255
427,北京市,(北京神州长城通信技术发展中心用户),长城宽带,210.77.236.0,210.77.237.255
428,北京市,北京市,,210.77.128.0,210.77.159.255
429,北京市,北京市,联通,210.77.32.0,210.77.63.255
430,北京市,北京市,鹏博士,210.76.116.0,210.76.121.255
431,北京市,北京市,首信网,210.75.223.0,210.75.223.255
432,北京市,北京市,首信网,210.75.193.0,210.75.222.255
433,北京市,北京市,,210.79.224.0,210.79.243.255
